date_scraping,channel_name,channel_subscribers_number,title_video,hashtags_video,visualizations_video,likes_video,username,comment_text,comment_text_and_emojis_used,date_comment,likes_comment
567,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,darkshet1,"Escorpión: ¿si no te eligen vas a dejar el partido y vas crear uno?
Claudia: Hay quienes lo hacen, muy mal.
AMLO: ","['Escorpión: ¿si no te eligen vas a dejar el partido y vas crear uno?\nClaudia: Hay quienes lo hacen, muy mal.\nAMLO: ', ['🤫', '😒', '🙄']]",hace 9 horas,0.0
568,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Alena Isaa,"Ea una gran mujer admirable, digan lo que digan y hagan lo que hagan. La Doctora Claudia si esta dando resultados. Hasta que le atinas Escorpión.","['Ea una gran mujer admirable, digan lo que digan y hagan lo que hagan. La Doctora Claudia si esta dando resultados. Hasta que le atinas Escorpión.', []]",hace 2 horas,0.0
569,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Japheth Calzada,No que nunca subirias un político xD,"['No que nunca subirias un político xD', []]",hace 5 horas,0.0
570,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Efrain Mendoza,Eres un chingón escorpión... Te admiro y ahora vete de jefe de gobierno,"['Eres un chingón escorpión... Te admiro y ahora vete de jefe de gobierno', []]",hace 20 horas,0.0
571,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Slycker,Sube a Enrique De La Madrid,"['Sube a Enrique De La Madrid', []]",hace 6 horas,0.0
572,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Jorge Angeles,"Súper entrevista, felicidades escorpión, invita a la doctora Beatriz Gutiérrez Muller,tu siempre exelente","['Súper entrevista, felicidades escorpión, invita a la doctora Beatriz Gutiérrez Muller,tu siempre exelente', []]",hace 1 día,13.0
573,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Sam Pretzel,"La señora usó el espacio mucho más que tú Escorpión,  se notó su esfuerzo por ""caer bien"". Hasta donde recuerdo los pones en su lugar, hablas por nosotros, aquí no oí mi voz. Proselitismo con el Escorpión ?. Te faltó mano dura querido Escorpión. Ojalá no te den muy duro. Un abrazo.","['La señora usó el espacio mucho más que tú Escorpión,  se notó su esfuerzo por ""caer bien"". Hasta donde recuerdo los pones en su lugar, hablas por nosotros, aquí no oí mi voz. Proselitismo con el Escorpión ?. Te faltó mano dura querido Escorpión. Ojalá no te den muy duro. Un abrazo.', []]",hace 23 horas,2.0
574,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Sandra Trevi alvarado,La mejor jefa de gobierno la queremos mucho,"['La mejor jefa de gobierno la queremos mucho', []]",hace 16 horas,0.0
575,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Isra Franco,Ahora invita a Sandra cuevas ,"['Ahora invita a Sandra cuevas ', ['😃', '😃']]",hace 8 horas,0.0
576,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,José Ángel López González,"Eres una pistola, Escorpión ... Muy buena iniciativa, haber cuántos de esos ""Presidenciables"" tienen los huevos de aguantar todo lo que les tires.","['Eres una pistola, Escorpión ... Muy buena iniciativa, haber cuántos de esos ""Presidenciables"" tienen los huevos de aguantar todo lo que les tires.', []]",hace 23 horas,0.0
577,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Marlo,Aguas Clau que este es perro es la calabaza.,"['Aguas Clau que este es perro es la calabaza.', []]",hace 7 horas,0.0
578,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,octavio romero hernandez,Sublime que hasta claudia sea menos apretada que luisito comunica jaja,"['Sublime que hasta claudia sea menos apretada que luisito comunica jaja', []]",hace 21 horas,6.0
579,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Jmbr btznz,"Loret, así se hace una entrevista imparcial.","['Loret, así se hace una entrevista imparcial.', []]",hace 20 horas,0.0
580,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,sapo encantado,"el hambre es dura, pero es más dura la verdura y el Alex Monty se sienta cómodamente en la berenjena del político en turno.","['el hambre es dura, pero es más dura la verdura y el Alex Monty se sienta cómodamente en la berenjena del político en turno.', []]",hace 8 horas,0.0
581,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Israel Guerrero,"Pobre señora, se ve tan incomoda y forzando ser buena onda y sonriendo","['Pobre señora, se ve tan incomoda y forzando ser buena onda y sonriendo', []]",hace 3 horas,1.0
582,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Gil Tosko Barrera,"creo que tengo que ser politico, este deberia ser tu mejor  video estimado escorpion","['creo que tengo que ser politico, este deberia ser tu mejor  video estimado escorpion', []]",hace 14 horas (editado),2.0
583,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Arturo Villar,Sube a Torruco,"['Sube a Torruco', []]",hace 3 horas,0.0
584,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,juan c cortez,un video con el escorpión no revivirá a sheinbaum y sus aspiraciones presidenciales pero aun asi estuvo bueno,"['un video con el escorpión no revivirá a sheinbaum y sus aspiraciones presidenciales pero aun asi estuvo bueno', []]",hace 1 día,16.0
585,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Casimiro,"Ya hasta me estas recuperando escorpión, otra vez me estas cayendo bien. ¡VIVA LA 4 T!","['Ya hasta me estas recuperando escorpión, otra vez me estas cayendo bien. ¡VIVA LA 4 T!', []]",hace 2 horas (editado),1.0
586,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,José Salvador Flores,Puedes ser simpatizante o no pero aplaudo ver a los políticos en este tipos de formatos diferentes,"['Puedes ser simpatizante o no pero aplaudo ver a los políticos en este tipos de formatos diferentes', []]",hace 5 horas,0.0
587,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Marcos Photography and Video,Super,"['Super', []]",hace 4 horas,0.0
588,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Yesus Barcenas,"Claro que se vendió, pero pues el escorpión trabajo años para llegar a un punto dónde con su actitud tapar su preferencia política o interés económico detrás de un dios como el escorpión ya puede darse ese lujo de venderse pero hacer y actuar como que no lo, pero es un trabajo de bastante años para llegar ahí aún así me gusta mucho :3","['Claro que se vendió, pero pues el escorpión trabajo años para llegar a un punto dónde con su actitud tapar su preferencia política o interés económico detrás de un dios como el escorpión ya puede darse ese lujo de venderse pero hacer y actuar como que no lo, pero es un trabajo de bastante años para llegar ahí aún así me gusta mucho :3', []]",hace 6 horas,0.0
589,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,yamirin,SUBE AL MEDIO METRO ,"['SUBE AL MEDIO METRO ', ['😁']]",hace 8 horas,1.0
590,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Roberto Avalos,"Le reconozco a la Sheinbaun el valor de subirse con el Escorpión, pero si es muy obvio que quiere lavar su imagen y la verdad no se puede tapar el Sol con un dedo.

Escorpión eres el mero God, tus cámaras tienen un alcance sobresaliente.","['Le reconozco a la Sheinbaun el valor de subirse con el Escorpión, pero si es muy obvio que quiere lavar su imagen y la verdad no se puede tapar el Sol con un dedo.\n\nEscorpión eres el mero God, tus cámaras tienen un alcance sobresaliente.', []]",hace 1 día,19.0
591,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Cesar Martinez Bolon,"Excelente entrevista, me gusta que saquen a los políticos de su confort, esperemos ver más entrevistas a todos, por los que lloran que fue a modo, no lo vean y sigan llorando en sus rincón...","['Excelente entrevista, me gusta que saquen a los políticos de su confort, esperemos ver más entrevistas a todos, por los que lloran que fue a modo, no lo vean y sigan llorando en sus rincón...', []]",hace 7 horas,0.0
592,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Isabella Maria,"Esta fue una de las pocas entrevistas que valen la pena ver y escuchar. A pesar de todas las campañas en contra de ella, la jefa de gobierno Claudia Sheinbaum a demostrado que si sabe trabajar.","['Esta fue una de las pocas entrevistas que valen la pena ver y escuchar. A pesar de todas las campañas en contra de ella, la jefa de gobierno Claudia Sheinbaum a demostrado que si sabe trabajar.', []]",hace 2 horas,0.0
593,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Giovanni Carlo Rosales Lira,Le hubieras dicho a los polis Cuadrense y saluden.,"['Le hubieras dicho a los polis Cuadrense y saluden.', []]",hace 6 horas,0.0
594,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,fernando Gomez,Hay mi Claudia una señoron muy trabajadora y súper sencilla esperomos que se la primera presidenta en la historia!!,"['Hay mi Claudia una señoron muy trabajadora y súper sencilla esperomos que se la primera presidenta en la historia!!', []]",hace 7 horas,0.0
595,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Nat Aleman,Todos tienen un precio.,"['Todos tienen un precio.', []]",hace 9 horas,1.0
596,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,soniaroco1,"Creo que se vio muy reservada el algunas preguntas,  pero entiendo que es muy pronto para hablar,  estuvo buena tu entrevista. Muy atenta la jefa de gobierno con todas las personas y tu mi escorpión muy travieso.","['Creo que se vio muy reservada el algunas preguntas,  pero entiendo que es muy pronto para hablar,  estuvo buena tu entrevista. Muy atenta la jefa de gobierno con todas las personas y tu mi escorpión muy travieso.', []]",hace 1 día,14.0
597,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Feliciano Villanueva,Vientos que sencillez cuando antes se había visto jefa de gobierno eso es humildad chinga felicidades,"['Vientos que sencillez cuando antes se había visto jefa de gobierno eso es humildad chinga felicidades', []]",hace 6 horas,2.0
598,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Gerardo Castillo Angeles,"Con esto está más que comprobado que los políticos son todos iguales, tiene el descaro en decir que todo lo hacen bien","['Con esto está más que comprobado que los políticos son todos iguales, tiene el descaro en decir que todo lo hacen bien', []]",hace 22 horas,1.0
599,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Miguel Angel Preciado Gonzalez,Cuando uno con Noroña,"['Cuando uno con Noroña', []]",hace 6 horas,0.0
600,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Erick De la Cruz,"Claudia: ""no estoy en precampaña, estoy informando lo que pasa en la ciudad"".
La gente que no es de la CDMX: ""a mí qué o qué""","['Claudia: ""no estoy en precampaña, estoy informando lo que pasa en la ciudad"".\nLa gente que no es de la CDMX: ""a mí qué o qué""', []]",hace 6 horas,1.0
601,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Cristian Elizalde,"3:41 se te intercalaron los audios, escorpión.","['3:41 se te intercalaron los audios, escorpión.', []]",hace 7 horas,0.0
602,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Omar Barrera,"Super escorpión gracias por darnos a conocer de otra manera a estos personajes ! Eres el mejor ,peluche en el estuche","['Super escorpión gracias por darnos a conocer de otra manera a estos personajes ! Eres el mejor ,peluche en el estuche', []]",hace 1 día,8.0
603,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Jose david Conde,TA chido el contenido y pese a kien le pese el escorpión tiene y tuvo los huevos para hacer lo que le gusta hacer y los fraskitos son recuerdos como en las fiestas,"['TA chido el contenido y pese a kien le pese el escorpión tiene y tuvo los huevos para hacer lo que le gusta hacer y los fraskitos son recuerdos como en las fiestas', []]",hace 22 horas,1.0
604,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,viperggg,Es todo un honor escorpión que l jefa de gobierno te atendiera en tu vídeo ! Se nota honestidad 100% cuando subas a un opositor que risa me va a dar la hipocresía y falsedad de personas !,"['Es todo un honor escorpión que l jefa de gobierno te atendiera en tu vídeo ! Se nota honestidad 100% cuando subas a un opositor que risa me va a dar la hipocresía y falsedad de personas !', []]",hace 6 horas,0.0
